"Longitude","Latitude","year","PubMedID","Tested","86","184","1246","n","Present","realised","loc","year_bin"
18.91,-18.25,2023,"null",13,FALSE,TRUE,FALSE,2,5,"XFX","Y184F","(2020,2024]"
27.0579,-16.3074,2017,"39500918",13,FALSE,TRUE,FALSE,2,4,"XFX","Y184F","(2013,2017]"
29.9856,-1.24196,2019,"33146722",13,FALSE,TRUE,FALSE,1,9,"XFX","Y184F","(2017,2020]"
32.5814,0.321956,2014,"30259821",13,FALSE,TRUE,FALSE,NA,7,"XFX","Y184F","(2013,2017]"
6.5493,9.59031,2016,"29861750",12,FALSE,TRUE,FALSE,2,0,"XFX","Y184F","(2013,2017]"
13.2344,-8.83833,2012,"31358591",12,FALSE,TRUE,FALSE,2,6,"XFX","Y184F","(2008,2013]"
38.4404,-5.16156,2009,"22144430",12,FALSE,TRUE,FALSE,2,2,"XFX","Y184F","(2008,2013]"
3.97062,6.58631,2010,"39841324",12,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(2008,2013]"
35.7239,-6.16849,2014,"30259821",12,FALSE,TRUE,FALSE,NA,6,"XFX","Y184F","(2013,2017]"
-12.1833,12.55,2022,"39846779",11,FALSE,TRUE,FALSE,2,7,"XFX","Y184F","(2020,2024]"
4.7096,7.6103,2022,"39483850",11,FALSE,TRUE,FALSE,2,10,"XFX","Y184F","(2020,2024]"
11.1731,10.2791,2019,"null",11,FALSE,TRUE,FALSE,2,1,"XFX","Y184F","(2017,2020]"
20.5833,-18.3333,2023,"40744004",11,FALSE,TRUE,FALSE,2,6,"XFX","Y184F","(2020,2024]"
20.5833,-18.3333,2023,"null",11,FALSE,TRUE,FALSE,2,6,"XFX","Y184F","(2020,2024]"
27.0018,-16.3811,2014,"39500918",11,FALSE,TRUE,FALSE,2,5,"XFX","Y184F","(2013,2017]"
32.8333,1.63333,2019,"33146722",11,FALSE,TRUE,FALSE,1,10,"XFX","Y184F","(2017,2020]"
40.1821,-10.2787,2017,"33107096",11,FALSE,TRUE,FALSE,1,4,"XFX","Y184F","(2013,2017]"
-0.2,5.55,2013,"25348538",11,FALSE,TRUE,FALSE,NA,2,"XFX","Y184F","(2008,2013]"
-4.03333,5.31667,2018,"33933099",10,FALSE,TRUE,FALSE,1,9,"XFX","Y184F","(2017,2020]"
8.767,3.73203,2014,"29941645",10,FALSE,TRUE,FALSE,1,8,"XFX","Y184F","(2013,2017]"
28.2833,-15.4167,2014,"29941645",10,FALSE,TRUE,FALSE,1,4,"XFX","Y184F","(2013,2017]"
30.0605,-1.9539,2014,"32747827",10,FALSE,TRUE,FALSE,1,5,"XFX","Y184F","(2013,2017]"
33.3306,2.98472,2019,"33146722",10,FALSE,TRUE,FALSE,1,6,"XFX","Y184F","(2017,2020]"
35.2877,-0.367868,2009,"32201636",10,FALSE,TRUE,FALSE,1,3,"XFX","Y184F","(2008,2013]"
-5.35118,6.81623,2014,"30259821",10,FALSE,TRUE,FALSE,NA,7,"XFX","Y184F","(2013,2017]"
3.50493,6.6307,2010,"39841324",10,FALSE,TRUE,FALSE,NA,0,"XFX","Y184F","(2008,2013]"
